id_local;matricula;bastidor;ktype;codVersion;rvCode;marca;modelo;version;anyo;combustible;estado;fotos
-1055013280;;;14591;019050570300003;1564;VOLKSWAGEN;GOLF IV VARIANT (1J5)(05.1999);Conceptline;0;Sin plomo 91;;0
-1994545706;;;13159;017900090040002;4300;SEAT;LEON (1M1);Signo;0;Sin plomo 95;;0
-1709119282;;;;017100280030003;;PORSCHE;CAYENNE (TIPO 92A);Diesel;0;Diesel;;0
-1510077087;;;;01670050;4413G;PEUGEOT;406 BERLINA (S1/S2);*;0;;;0
-1292871746;;;16809;017900230070005;27964;SEAT;IBIZA (6L1);Fresh;0;Sin plomo 95;;0
-1422016093;;;10546;011900330190001;26086;CITROEN;JUMPY;2.0 HDi SX Familiar (5/6 asientos);0;Diesel;;0
-1668594846;;;;017100550010003;;PORSCHE;MACAN (95BA);Base;0;Sin plomo 95;;0
-1157943291;;;;017100550010003;;PORSCHE;MACAN (95BA);Base;0;Sin plomo 95;;0
-1887882144;;;;017100550010003;;PORSCHE;MACAN (95BA);Base;0;Sin plomo 95;;0
-1578144251;;;;017100550010003;;PORSCHE;MACAN (95BA);Base;0;Sin plomo 95;;0
-1015683552;;;;01190044B000010;1444G;CITROEN;XSARA PICASSO;*;0;;;0
-1875083018;;;8964;011300460050002;3547;BMW;SERIE 3 BERLINA (E46);328i;0;Sin plomo 95;;0
-1438297640;;;;018300020290001;;SUZUKI;IGNIS (RG/FH);GL (3-ptas.);0;Sin plomo 91;;0
-1632572435;;;;01905057B000007;4555G;VOLKSWAGEN;GOLF IV VARIANT (1J5)(05.1999);*;0;;;0
-1194514580;;;;01130014B000010;4657G;BMW;SERIE 3 COMPACTO (E36);*;0;;;0
-1667918422;;;;017100280030003;;PORSCHE;CAYENNE (TIPO 92A);Diesel;0;Diesel;;0
-1548618248;;;;01650041;4262G;OPEL;ASTRA F BERLINA;*;0;;;0
-1026120597;;;32064;017100500020002;15195;PORSCHE;PANAMERA (TIPO 970);S;0;Sin plomo 95;;0
-1074952925;;;;017100550010003;;PORSCHE;MACAN (95BA);Base;0;Sin plomo 95;;0
-1789703181;;;;01650053B000007;944G;OPEL;VECTRA C CARAVAN;*;0;;;0
-1302115452;;;;01710050;1014G;PORSCHE;PANAMERA (TIPO 970);*;0;;;0
-1389474922;;;5655;017200320630001;15517;RENAULT;MEGANE I SCENIC (JA0);1.6e Alize;0;Sin plomo 91;;0
-1154143081;;;11585;017100280030002;8976;PORSCHE;CAYENNE (TIPO 92A);Diesel;0;Diesel;;0
-1293254244;;;;017100280030003;;PORSCHE;CAYENNE (TIPO 92A);Diesel;0;Diesel;;0
-1570679669;;;32064;017100500020001;15195;PORSCHE;PANAMERA (TIPO 970);S;0;Sin plomo 95;;0
-1044651226;;;17445;017201000500003;27974;RENAULT;SCENIC II (JM);Authentique;0;Sin plomo 95;;0
-1182271611;;;18689;016500590150026;2910;OPEL;ZAFIRA B;Cosmo;0;Diesel;;0
-1016569019;;;19350;016701080100010;30427;PEUGEOT;207;Sport;0;Sin plomo 91;;0
-1340116051;;;;01905075B000002;1462G;VOLKSWAGEN;GOLF V (1K1)(10.2003);*;0;;;0
-1262125695;;;;01905045B000008;4552G;VOLKSWAGEN;GOLF IV BERLINA (1J1)(10.1997);*;0;;;0
-1001640474;;;;010601910010005;;AUDI;A4 AVANT (8W5);básico;0;Diesel;;0
-1516250069;;;;011900640110003;;CITROEN;C3;Attraction;0;Sin plomo 95;;0
-1573885538;;;32064;017100500020001;15195;PORSCHE;PANAMERA (TIPO 970);S;0;Sin plomo 95;;0
-1681505174;;;17802;013400350010001;25573;HONDA;CIVIC HYBRID IMA BERL. 4 (ES);1.3 i-DSi IMA;0;Gasolina/Eléctrico (Combinado);;0
-1037941121;;;5587;017200580390001;1437;RENAULT;LAGUNA (B56);2.2 dT RXE;0;Diesel;;0
-1119358884;;;;01710028B000017;4485G;PORSCHE;CAYENNE (TIPO 92A);*;0;;;0
-1441048283;;;;017100550010003;;PORSCHE;MACAN (95BA);Base;0;Sin plomo 95;;0
-1857296865;;;;017100280030003;;PORSCHE;CAYENNE (TIPO 92A);Diesel;0;Diesel;;0
-1557885009;;;;01710050B000004;1014G;PORSCHE;PANAMERA (TIPO 970);*;0;;;0
-1574406639;;;5626;016700330060001;15661;PEUGEOT;306 CABRIOLET (S1)(01.1994);1.6;0;Sin plomo 95;;0
-1968800188;;;5587;017200580390001;1437;RENAULT;LAGUNA (B56);2.2 dT RXE;0;Diesel;;0
-1460636350;;;32676;011300860150001;35396;BMW;SERIE 1 COUPE (E82);118d;0;Diesel;;0
-1435206580;;;32676;011300860150001;35396;BMW;SERIE 1 COUPE (E82);118d;0;Diesel;;0
-1757910313;;;9646;012850710040003;30919;FORD;FOCUS FAMILIAR (CAK);Ambiente;0;Sin plomo 95;;0
-1483823565;;;32676;011300860150001;35396;BMW;SERIE 1 COUPE (E82);118d;0;Diesel;;0
-1320760471;;;17443;017201000500004;27505;RENAULT;SCENIC II (JM);Authentique;0;Diesel;;0
-1635378695;;;8429;017900220030004;27923;SEAT;CORDOBA VARIO (6K5);Stella;0;Sin plomo 91;;0
-1189839639;;;18522;019050670300014;3095;VOLKSWAGEN;PASSAT BERLINA (3C2);Advance;0;Diesel;;0
-1683551041;;;16525;017900230070035;34489;SEAT;IBIZA (6L1);Fresh;0;Diesel;;0
-1951343653;;;14895;011700600180002;12172;CHRYSLER;VOYAGER (RG);2.5 CRD Grand Voyager Limited;0;Diesel;;0
-1052535023;;;;019050750410075;;VOLKSWAGEN;GOLF V (1K1)(10.2003);Conceptline (E);0;Diesel;;0
-1925904368;;;24523;011900600210001;23624;CITROEN;NEMO;SX;0;Diesel;;0
-1766533435;;;15267;011300220090004;17398;BMW;SERIE 5 BERLINA (E39);530d;0;Diesel;;0
-1156653182;;;15267;011300220090004;17398;BMW;SERIE 5 BERLINA (E39);530d;0;Diesel;;0
-1264804479;;;3877;016500410170025;35343;OPEL;ASTRA F BERLINA;Básico;0;Diesel;;0
-1401210298;;;17443;017201000500004;27505;RENAULT;SCENIC II (JM);Authentique;0;Diesel;;0
-1052133996;;;8994;016500460270099;7464;OPEL;ASTRA G BERLINA;Club;0;Sin plomo 91;;0
-1567850057;;;8994;016500460270099;7464;OPEL;ASTRA G BERLINA;Club;0;Sin plomo 91;;0
-1537639513;;;58671;011900750300007;25830;CITROEN;DS4;Design;0;Diesel;;0
-1674420030;;;17719;017200360400002;27399;RENAULT;MEGANE II BERLINA 5P;Business;0;Sin plomo 91;;0
-1596336444;;;15480;017200800040006;2373;RENAULT;LAGUNA II GRANDTOUR (KG0);Dynamique;0;Diesel;;0
-1158422572;;;14590;019050450010054;27276;VOLKSWAGEN;GOLF IV BERLINA (1J1)(10.1997);Básico;0;Sin plomo 91;;0
-1724199889;;;15125;011900470850001;26066;CITROEN;XSARA COUPE;1.9 D Premier;0;Diesel;;0
-1256614430;;;54571;017200790460024;13982;RENAULT;LAGUNA II (BG0);Confort Authentique;0;Diesel;;0
-1362287910;;;21448;016700130150006;11430;PEUGEOT;PARTNER (S1)(07.1996);Break;0;Diesel;;0
-1392974618;;;1807;016500410170043;4313;OPEL;ASTRA F BERLINA;Básico;0;Sin plomo 91;;0
-1144548779;;;15914;011900510590003;23591;CITROEN;C5 BERLINA;2.0 HDi 90 SX/SX Automático;0;Diesel;;0
-1315332528;;;18986;011300600020004;9724;BMW;SERIE 7 (E65/E66);730d;0;Diesel;;0
-1374011099;;;18579;017200790020038;13985;RENAULT;LAGUNA II (BG0);Authentique;0;Diesel;;0
-1754573711;;;18579;017200790020038;13985;RENAULT;LAGUNA II (BG0);Authentique;0;Diesel;;0
49802;3343BNW;1GNDT13S222186750;16280;011604320010001;11308;CHEVROLET;TRAILBLAZER;LT Premium;2001;Sin plomo 91;0,1,5,9,15,3;4
52379;2793BPZ;VF7N1WJYB73290646;15125;011900450340002;26066;CITROEN;XSARA BERLINA;1.9 D SX;1997;Diesel;0,9,15,5;0
52510;9748HRG;VSSZZZ6JZDR195216;;017900250290003;;SEAT;IBIZA SC (6J1);30 Aniversario;2014;Diesel;0,1,5,15,9;6
53960;2649DMB;WVWZZZ6KZVR045848;5299;019050390010005;27231;VOLKSWAGEN;POLO III CLASSIC (6V2);Básico;1997;Sin plomo 91;0,1,5,15,9;8
54039;2589DPD;SB1KW28E90F003502;17439;018600220130005;35212;TOYOTA;COROLLA (E12);2.0 D-4D Linea Luna Berlina;2005;Diesel;0,1,5,9,15;7
54058;6997JHT;VF7SC5FS0EW621344;32034;011900640080004;23309;CITROEN;C3;Exclusive;2014;Sin plomo 95;0,1,9,3;6
54176;8332CZJ;WVWZZZ3BZVE006810;5730;019050600040009;26943;VOLKSWAGEN;PASSAT BERLINA (3B2);Trendline;1996;Diesel;0,1,5,9,3;8
54208;1885DNV;Z04SP002235S00173;;01047*02*010000;;APRILIA;;;2008;;0,9,15,5;0
54353;6613FBD;WDB2093161F065831;16699;015700340110003;32182;MERCEDES-BENZ;CLK (BM 209) COUPE;270 CDI (209.316);2003;Diesel;0,1,5,9,15;8
54722;9860CJD;VSSZZZ6LZ3R225941;16810;017900230020034;2492;SEAT;IBIZA (6L1);Stella;2003;Diesel;0,1,9,15;5
54938;0298CSV;W0L0XCE7544039588;16842;016500270080007;32694;OPEL;MERIVA;Cosmo;2003;Diesel;0,1,5,9,3;6
54999;;V659E681000020359;;039501310010001;;YAMAHA;X-MAX 125;X-Max 125;2016;;0,1,5,9;5
55115;8530LPJ;Z0CJF90A0LF020986;;033401240010001;;HONDA;SH 125I;SH 125i;2020;;0,1,9,5;5
55153;92DYA95;WDB9026621R798142;;025700400010005;;MERCEDES-BENZ;SPRINTER FURGÓN;208  CDI   (901.6/902.661-662);2004;Diesel;0,1,9,5;6
55183;7901DLF;WF0VXXBDFV5U25633;15644;022850410020003;37688;FORD;TRANSIT FURGÓN CORTO (FY);FT  260   2.0;2005;Diesel;0,1,5,9;4
55213;5153;WME01MC01YH034291;9339;015600810010002;3783;SMART;CITY-COUPE;Pure;2000;Sin plomo 95;0,1,5,9;5
55284;1628CPD;WAUZZZ8P44A097784;17398;010600350190001;2558;AUDI;A3 (8P1);1.9 TDI Ambiente;2003;Diesel;0,1,5,9;7
55288;6369FCV;WDB2037461A919633;16718;015700291350003;33931;MERCEDES-BENZ;CLASE C (BM 203) SPORTCOUPE;C 180 Compressor Sport Edition (203.746);2006;Sin plomo 95;0,1,5,9;6
55312;3905CFS;WF0HXXWPJH3C64399;16102;012850450040018;28648;FORD;FIESTA (CBK);Trend;2003;Diesel;0,1,5,9;6
55391;7989HJT;VF7N1NFZF36882143;8805;011900450210003;26284;CITROEN;XSARA BERLINA;1.6i SX;2000;Sin plomo 91;0,1,5,9;6
55436;0854BKF;WF05XXGBB51M88103;15484;012850610040008;1875;FORD;MONDEO BERLINA (GE);Trend;2001;Sin plomo 95;0,1,5,9;4
55572;9930DTB;WAUZZZ8H78K007892;19171;010600320140001;3420;AUDI;A4 CABRIOLET (8H);2.0 TDI;2005;Diesel;0,1,9;7
55613;8018FGD;VF7RCRHRH76772197;;011900940030037;;;;;2004;;0,1,5,9;6
55619;6328BWY;VF33ERHSB82378723;19319;016700280140016;36436;PEUGEOT;307 BREAK / SW (S1)(04.2002);BREAK XR;2002;Diesel;0,9;0
55669;2820FST;VSSZZZ1PZ7R096760;19972;017900140260019;23962;SEAT;LEON (1P1);Stylance / Style;2007;Diesel;0,1,5,9;6
55700;5368CVC;ZAR94000007361204;100763;010400850300005;32871;ALFA ROMEO;GIULIETTA (191);Sprint;2014;Diesel;0,1,9,5;6
55743;1991CJJ;ZFA22300005156721;16457;012800470060001;5042;FIAT;I DOBLÒ (119);1.9 JTD ELX / Dynamic;2002;Diesel;0,15,9,5;0
55782;5971CTG;VF32HRHYF43701440;14160;016700220020005;36434;PEUGEOT;206;XS;2003;Diesel;0,1,5,9;6
55801;8472DDV;VF1EMRG0632983594;17723;017201070150004;34478;RENAULT;MEGANE II COUPE/CABRIO;Confort Dynamique;2004;Diesel;0,1,5,9;6
55817;PE68WRL;VG5SH121000004350;;039501310010001;;YAMAHA;X-MAX 125;X-Max 125;2014;;0,1,5,9,15;4
55826;CS08TBJ;TRUZZZ8NZY1078091;11342;010600760110001;11083;AUDI;TT COUPE/ROADSTER (8N3/8N9);1.8 T Roadster (132kW);2000;Sin plomo 95;0,1,9;6
55860;6738GNV;KNEDE244286364602;18798;014250160260001;29404;KIA;RIO (JB);1.5 CRDi EX1;2007;Diesel;0,1,5,9;6
55918;9863DCR;WV1ZZZ2KZ4X005049;17808;019050760010003;1974;VOLKSWAGEN;CADDY (2K)(02.2004);Furg.;2004;Diesel;0,1,5,9,3;6
55921;2891CNL;WAUZZZ8P64A072210;17398;010600350050001;2557;AUDI;A3 (8P1);1.9 TDI Attraction;2003;Diesel;0,1,5,9,3;6
55944;4774FDB;VF7FC8HZC28716463;16331;011900530990001;22474;CITROEN;C3;HDi 70 Furio;2006;Diesel;0,1,5,9,3;9
55947;0579BVN;VSSZZZ6KZ2R189976;3953;017900210250005;36470;SEAT;CORDOBA BERLINA (6K2);Tour;2002;Sin plomo 91;0,1,5,9,3;6
56005;5938CFC;KLASF48A13B029245;17235;011600200010001;24193;CHEVROLET;KALOS;1.2 SE;2024;Sin plomo 95;0,1,5,9,3;6
56020;8924CFX;VF1BB0FCF284347612;9040;017200690020025;3900;RENAULT;CLIO II FASE II (B/CB0);Authentique;2002;Sin plomo 95;0,1,9;6
56039;2477DFM;SALLMAMC35A189507;16519;017300530050001;15057;LAND ROVER;RANGE ROVER (LM);Vogue;2008;Sin plomo 95;0,1,5,9,3;6
56114;MA4760DC;VSA63889413289740;14005;025700590110001;1139;MERCEDES-BENZ;VITO FURGÓN (638);108 CDI     (638.094);2002;Diesel;0,1,9,5;6
56192;2520GFW;WF0UXXTTPU8G86221;20862;012850410120003;33175;FORD;TRANSIT CONNECT (TC7);Furgón largo (2006->);2008;Diesel;0,1,9,3,5;6
56219;8744DDT;ZAPM3620000011086;;038950280020001;;PIAGGIO (VESPA);X 8;X8 200;2004;;0,5,9;3
56255;7308GMY;VTLSE068000010911;;039501090010001;;YAMAHA;YP 125 R MAJESTY;YP 125 R Majesty;0;;0,9,5;3
56289;1536CLY;WF0HXXWPJH3S74115;16102;012850450040018;28648;FORD;FIESTA (CBK);Trend;2003;Diesel;0,1,9,3,5;0
56397;8104BDT;VF7MFWJZF65561299;10227;011900120210007;4054;CITROEN;BERLINGO;1.9 D SX Familiar;2000;Diesel;0,1,9,3,5;6
56403;0352CMG;VF7FC8HXB26804279;16331;011900530810001;22474;CITROEN;C3;1.4 HDi Vivace;2003;Diesel;0,1,5,9,3;4
56482;1463DZV;W0L0AHL4868118320;17848;016500480050017;32701;OPEL;ASTRA H BERLINA;Enjoy;2006;Diesel;0,1,5,9,3;8
56833;EZ657BB;ZAR93900007120470;18930;010400490270001;2878;ALFA ROMEO;159 (140);1.9 JTDM 16V Distinctive;2007;Diesel;0,1,9,3;4
-1407769515;;;18579;017200790020038;13985;RENAULT;LAGUNA II (BG0);Authentique;0;Diesel;;0
-1730043299;;;8963;011300460020001;2420;BMW;SERIE 3 BERLINA (E46);318i;0;Sin plomo 95;;0
-1197946262;;;7905;017900110250011;14514;SEAT;TOLEDO (1L);Base;0;Diesel;;0
-1974458017;;;9468;016700220280012;16830;PEUGEOT;206;X-Line;0;Diesel;;0
-1692470877;;;16248;011900450890002;26475;CITROEN;XSARA BERLINA;2.0 HDi 66kW Premier;0;Diesel;;0
-1409492840;;;23128;017900230080077;27777;SEAT;IBIZA (6L1);Reference;0;Sin plomo 91;;0
-1183409552;;;33413;010601070700003;3582;AUDI;A4 AVANT (8K5);Básico;0;Diesel;;0
-1429637420;;;17245;016500460270143;32681;OPEL;ASTRA G BERLINA;Club;0;Diesel;;0
-1294939301;;;29995;019050850700013;1998;VOLKSWAGEN;GOLF VI (5K1)(10.2008);Advance;0;Diesel;;0
-1818455938;;;;016500480080022;;OPEL;ASTRA H BERLINA;Elegance;0;Diesel;;0
-1141676030;;;11603;019050570070018;4620;VOLKSWAGEN;GOLF IV VARIANT (1J5)(05.1999);Highline;0;Sin plomo 95;;0
-1880836388;;;18050;017201000500034;2368;RENAULT;SCENIC II (JM);Authentique;0;Diesel;;0
-1800706528;;;;019051050900008;;VOLKSWAGEN;GOLF VII (5G1/BE1);Advance BlueMotion;0;Diesel;;0
-1874083557;;;16248;011900450890002;26475;CITROEN;XSARA BERLINA;2.0 HDi 66kW Premier;0;Diesel;;0
-1124457036;;;;019051050900008;;VOLKSWAGEN;GOLF VII (5G1/BE1);Advance BlueMotion;0;Diesel;;0
-1221383441;;;;036700050010001;;PEUGEOT;BUXY;BUXY;0;;;0
-1847345449;;;;032180130060001;;DERBI;ATLANTIS 50;Atlantis 50 Two Chic;0;;;0
-1756492113;;;;034570170010001;;KYMCO;SCOUT 50;Scout 50;0;;;0
-1656112115;;;;01340*13*010000;234G;HONDA;;;0;;;0
-1396623470;;;;036700170030001;;PEUGEOT;ZENITH;ZENITH MA;0;;;0
-1550760805;;;;03340145;;HONDA;VISION 110;*;0;;;0
-1926210849;;;19341;016700270390025;30026;PEUGEOT;307 (S1)(04.2001);XR Clim Plus;0;Diesel;;0
-1531825777;;;;01210*02*010000;2337G;DAIHATSU;;;0;;;0
-1093560836;;;;01210*02*010000;2337G;DAIHATSU;;;0;;;0
-1156631216;;;;01210*02*010000;2337G;DAIHATSU;;;0;;;0
-1434339082;;;;01210*02*010000;2337G;DAIHATSU;;;0;;;0
-1995653826;;;;01210*02*010000;2337G;DAIHATSU;;;0;;;0
-1131355821;;;16134;015700300020004;32393;MERCEDES-BENZ;CLASE A (BM 168);140 (168.031);0;Sin plomo 95;;0
-1913892165;;;;019050850700011;;VOLKSWAGEN;GOLF VI (5K1)(10.2008);Advance;0;Sin plomo 95;;0
-1514219691;;;;019050850700011;;VOLKSWAGEN;GOLF VI (5K1)(10.2008);Advance;0;Sin plomo 95;;0
-1107955505;;;10466;018600090140001;4234;TOYOTA;YARIS (NCP1/NLP1/SCP1);1.0 Linea Luna;0;Sin plomo 95;;0
-1408822547;;;10466;018600090140001;4234;TOYOTA;YARIS (NCP1/NLP1/SCP1);1.0 Linea Luna;0;Sin plomo 95;;0
-1965783862;;;10466;018600090140001;4234;TOYOTA;YARIS (NCP1/NLP1/SCP1);1.0 Linea Luna;0;Sin plomo 95;;0
50946;2369GCG;VF1KMK40639617182;18792;017201060020024;2405;RENAULT;MEGANE II GRANDTOUR;Authentique;2008;Diesel;0,1,5,15,9;5
52072;CF135TV;VF1BR1F0H40849507;34744;017200700010052;29174;RENAULT;CLIO III;Authentique;2010;Sin plomo 95;0,1,15,5;11
52584;8446FVJ;VF7GB9HWC94349111;19026;011900190630001;23074;CITROEN;BERLINGO;HDi 75 600 First Kasten;2008;Diesel;0,5,15,9;0
53373;;VTHSR2A2B5H296167;;032180120010001;;DERBI;SENDA 50;Senda 50;2001;;0,1,5,9;3
53797;1722DPD;VF36DRFNB21346967;17849;016700470270001;36326;PEUGEOT;407;ST Confort;2005;Sin plomo 95;0,1,5,9,15,3;7
53803;8564DMG;W0L0XCF6854262246;17696;016500650200009;24957;OPEL;CORSA C;Blue Line;2005;Diesel;0,1,5,9,15,3;8
53838;9903DSW;WVGZZZ7LZ6D024356;17182;019050700040003;33796;VOLKSWAGEN;TOUAREG (7LA);TDI R5;2005;Diesel;0,1,5,9,3;8
53863;1182BTJ;ZAPC4610000027257;;01895*08*020000;;PIAGGIO (VESPA);;;2007;;0,1,5;4
53871;8338CWV;KNELD224345035808;17838;014250460010001;11169;KIA;OPIRUS (GH);Básico;2004;Sin plomo 91;0,1,9,15,5;7
53906;GGAP558;WDB2030611F026242;14816;015700250040002;12181;MERCEDES-BENZ;CLASE C (BM 203) BERLINA;240 (203.061);2000;Sin plomo 95;0,1,9,15,3,5;7
54209;2786KYV;VF1RFE00763594496;132945;017201400430010;20342;RENAULT;KADJAR;Black Edition;2019;Sin plomo 95;0,1,5,9,3;5
54245;0221GDW;WDD1690071J596403;18264;015700400120009;5006;MERCEDES-BENZ;CLASE A (BM 169);A 180 CDI (169.007);2008;Diesel;0,1,5,9,3;8
54460;1348HVT;WAUZZZ8K8AA092331;33413;010601070700004;3532;AUDI;A4 AVANT (8K5);Básico;2009;Diesel;0,1,9,15,5;6
54530;4869CYH;WBAAM11010JM51927;9092;011300460030001;3540;BMW;SERIE 3 BERLINA (E46);320i;2000;Sin plomo 95;0,1,5,9,15;6
54863;7686GGP;WAUZZZ8K69A052910;25456;010601050700003;1972;AUDI;A4 BERLINA (8K2);Básico;2008;Sin plomo 95;0,1,9,15,3;7
54969;CE0575H;WDB2030611A003550;14816;015700250040006;12181;MERCEDES-BENZ;CLASE C (BM 203) BERLINA;240 (203.061);2000;Sin plomo 95;0,1,5,9,15;5
54971;GG232MN;WDC1631131X756234;13163;015700500100002;8018;MERCEDES-BENZ;CLASE ML (BM 163);270 CDI (163.113);2001;Diesel;0,1,9,15,5;6
54976;O7542CD;WBABM110X0JG85216;11368;011300500030002;4934;BMW;SERIE 3 COUPE (E46);320 Ci;1999;Sin plomo 95;0,1,9,15;6
54993;8732IP6;WP1ZZZ92ZBLA31731;2481;017100280030001;8975;PORSCHE;CAYENNE (TIPO 92A);Diesel;2011;Diesel;0,1,5,9;5
55142;6064BLN;WAUZZZ8E62A039851;15507;010600280060002;18900;AUDI;A4 BERLINA (8E);2.0;2001;Sin plomo 95;0,1,15,9,5;6
55323;5262;VF1BB05CF29041924;16104;017200690120004;24189;RENAULT;CLIO II FASE II (B/CB0);Billabong;2003;Sin plomo 91;0,1,5,9;6
55386;BI4300CS;VF1BB0E0E21382743;9044;017200670510004;2350;RENAULT;CLIO II FASE I (B/CB0);1.9 D;1999;Diesel;0,1,15,9,5;6
55400;46VPXF;VF7MBWJZF65480105;14443;011900120160001;5558;CITROEN;BERLINGO;1.9 600 D Furg.;2000;Diesel;0,1,9,5;7
55410;9524CFW;VF1FC0NAF28372904;8990;017200170200002;956;RENAULT;KANGOO I (F/KC0);Authentique;2003;Diesel;0,1,5,9;6
55451;7960CGH;VF33HNFUB82879581;16612;016700280010004;30420;PEUGEOT;307 BREAK / SW (S1)(04.2002);SW;2003;Sin plomo 95;0,1,9,5;6
55471;5415FGV;1C3ANC9L77X072534;17606;011700390050003;14088;CHRYSLER;CROSSFIRE;Limited;2007;Sin plomo 95;0,1,9,5;6
55528;1917DBP;WDB2110261A607557;17129;015700320210003;14127;MERCEDES-BENZ;CLASE E (BM 211) BERLINA;E 320 CDI (211.026);2004;Diesel;0,1,9,5;7
55532;2544DXW;VSSZZZ6LZ6R534224;27586;017900230080060;13967;SEAT;IBIZA (6L1);Reference;2006;Diesel;0,1,5,9,15;7
55585;9391HRS;WDB9066331S802875;131252;025700200250137;9415;MERCEDES-BENZ;SPRINTER II FURGÓN;318/319 CDI (906.631/633/635/637);2013;Diesel;0,1,5,9;7
55731;7790DDW;VF1KC0VEF25612062;16500;017200171020001;2223;RENAULT;KANGOO I (F/KC0);ALIZE;2001;Diesel;0,1,5,9;6
55789;ZONA E12;WMWRC31060TB84115;15890;015800010100001;32908;MINI;MINI (R50,R53);Cooper;2002;Sin plomo 95;0,1,9,5;8
55891;4903DLX;TMBGS21Z082107888;18248;018000470080014;2560;SKODA;OCTAVIA COMBI (1Z5);Elegance;2008;Diesel;0,1,5,9,3;7
55943;0610CZX;WDB2030401F617623;17861;015700250100003;33916;MERCEDES-BENZ;CLASE C (BM 203) BERLINA;230 Compressor (203.040);2004;Sin plomo 98;0,1,5,9,3;5
55961;5878BPD;VF35CWJYF60383820;14434;016700130120018;10997;PEUGEOT;PARTNER (S1)(07.1996);Familiar;1997;Diesel;0,1,9,5;6
56003;3375;W0L0AHL4858147680;17848;016500480150005;32701;OPEL;ASTRA H BERLINA;Cosmo;2005;Diesel;0,1,9,3,5;6
56061;9154KFH;WVWZZZ1KZ5P095327;19961;019050750060167;26900;VOLKSWAGEN;GOLF V (1K1)(10.2003);Sportline;2005;Diesel;0,1,5,9,3;7
56076;MA4929CH;WBADD61060BR39436;5094;011300220040002;8419;BMW;SERIE 5 BERLINA (E39);528i;1997;Sin plomo 95;0,1,9,3,5;6
56227;0345BBD;VF7CHRHYA38774862;;011900440670001;;;;;2000;;0,1,5,9,3;6
56233;2002CNP;VF1BMR20529751081;17718;017200360180034;29015;RENAULT;MEGANE II BERLINA 5P;Confort Dynamique;2003;Diesel;0,9,3,5;0
56353;2588FTD;ZDCJF10A04F102518;;033400600030001;;HONDA;FES /SH /SES /DYLAN /PS   125;Dylan 125 (JF 10);2006;;0,9,3,5;2
56376;GR7050AF;WVWZZZ1HZRB033784;1876;019050170020021;26908;VOLKSWAGEN;GOLF III (1H1)(11.1991);CL;1993;Sin plomo 95;0,1,9,3,5;6
56728;9073CSG;WF0BXXWPRB4B85739;5802;012850270010004;15775;FORD;KA (CCQ);Básico;2004;Sin plomo 91;0,3,9;0
56756;8604CKS;VF7DCRHZB76423381;15914;011900510170003;23591;CITROEN;C5 BERLINA;2.0 HDi SX;2003;Diesel;0,1,5,9,3;6
56848;8897CWB;WF0BXXGCDB4G89607;15810;012850700020004;33122;FORD;FOCUS BERLINA (CAK);Trend;2004;Diesel;0,5,9,3;0
56917;6482CXD;WAUZZZ8DZXA293395;5606;010600230190004;15696;AUDI;A4 AVANT (B5);1.9 TDI Quattro;0;Diesel;0,9,5;0
57235;5450BZD;W0L0TGF4826104909;13860;016500460270126;32679;OPEL;ASTRA G BERLINA;Club;2002;Diesel;0,1,5,9,3;10
-1462486516;;;;01000000;0;» OTROS...;MODELOS;;0;;;0
-1547801831;;;;01000000;0;» OTROS...;MODELOS;;0;;;0
-1680182215;;;;01000000;0;» OTROS...;MODELOS;;0;;;0
-1436075224;;;;01830046;4532G;SUZUKI;GRAND VITARA 5-PUERTAS (SQ/FT);*;0;;;0
-1234165761;;;;01720013;4522G;RENAULT;TWINGO I (C06);*;0;;;0
-1777287906;;;;01195010;2217G;DAEWOO;NUBIRA BERLINA;*;0;;;0
-1190869228;;;;01650035;4291G;OPEL;CORSA A;*;0;;;0
-1067225122;;;;01340017;5794G;HONDA;CIVIC BERL. 3/4 (EJ/EK);*;0;;;0
-1578856290;;;;01070061;5459G;MG ROVER;ROVER 200 (XW);*;0;;;0
-1675289023;;;;01570018;660G;MERCEDES-BENZ;CLK (BM 208) COUPE;*;0;;;0
-1054574271;;;;01060023;4409G;AUDI;A4 AVANT (B5);*;0;;;0
-1316867349;;;;01285032;5956G;FORD;ESCORT BERL./TURNIER;*;0;;;0
-1607028575;;;;01720007;5025G;RENAULT;R 5 (R12);*;0;;;0
-1778637333;;;;01285018;5763G;FORD;FIESTA BERLINA;*;0;;;0
-1593952812;;;;01280007;5843G;FIAT;UNO (146);*;0;;;0
-1280776946;;;;01650041;4262G;OPEL;ASTRA F BERLINA;*;0;;;0
-1508540983;;;;01720*01*010000;5024G;RENAULT;;;0;;;0
-1365458627;;;;01720007;5025G;RENAULT;R 5 (R12);*;0;;;0
-1147849999;;;;01720013;4522G;RENAULT;TWINGO I (C06);*;0;;;0
-1047674774;;;;01280007;5843G;FIAT;UNO (146);*;0;;;0
-1576129772;;;;01285018;5763G;FORD;FIESTA BERLINA;*;0;;;0
-1430793952;;;;01720015;5029G;RENAULT;R 9;*;0;;;0
-1104796763;;;;01280007;5843G;FIAT;UNO (146);*;0;;;0
-1722725159;;;;01280005;4604G;FIAT;I PANDA (141);*;0;;;0
-1615999643;;;;01280003;4160G;FIAT;CINQUECENTO (170);*;0;;;0
-1767543401;;;;01720007;5025G;RENAULT;R 5 (R12);*;0;;;0
